0,Stop n Shop,312,14.17,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
1,Costco,308,11.99,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
2,Capsule Pharmacy,,14.17,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
3,CVS Pharmacy,266,97.90,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
4,ShopRite,39,13.80,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
5,Walmart,349,20.31,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
6,Wegmans,209,14.17,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
7,Acme Markets Pharmacy,314,11.70,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
8,Kmart,308,13.70,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
9,Target (CVS),265,97.90,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
10,Duane Reade,267,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
11,Walgreens,266,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
12,Rite Aid,326,80.66,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
13,Grassy Sprain Pharmacy,,14.17,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
14,"Community, a Walgreens Pharmacy",267,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
15,Walgreens Specialty Pharmacy,308,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
