0,Costco,41,12.49,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
1,Vons Pharmacy,316,11.26,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
2,Ralphs,369,11.05,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
3,Albertsons (Sav-on),293,11.26,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
4,Walmart,314,22.13,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
5,CVS Pharmacy,262,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
6,Rite Aid,326,56.25,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
7,Walgreens,264,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
8,Pavilions Pharmacy,316,11.26,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
9,Target (CVS),263,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
10,Walmart Neighborhood Market,314,22.13,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",265,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
