0,Kroger Pharmacy,369,12.09,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
1,HEB Grocery,233,11.84,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
2,Costco,38,12.49,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
3,Walmart,314,23.88,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
4,CVS Pharmacy,264,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
5,Walgreens,265,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
6,Randall's,304,11.26,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
7,Walmart Neighborhood Market,314,23.88,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
8,Target (CVS),263,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
9,Carepoint Pharmacy,299,16.57,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
