0,Kroger Pharmacy,1994,14.60,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
1,HEB Grocery,665,14.90,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
2,Walmart,886,26.41,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
3,Costco,45,13.99,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
4,CVS Pharmacy,1111,380.20,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
5,Walgreens,574,515.45,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
6,Walmart Neighborhood Market,886,26.41,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
7,Randall's,161,15.73,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
8,Carepoint Pharmacy,1074,14.90,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
9,Target (CVS),1140,380.20,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
