0,CVS Pharmacy,376,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
1,Costco,35,12.99,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
2,Ralphs,88,11.60,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
3,Walmart,85,18.81,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
4,Target (CVS),375,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
5,Rite Aid,474,23.40,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
6,Vons Pharmacy,184,13.06,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
7,Albertsons (Sav-on),183,13.06,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
8,Walgreens,380,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
9,Pavilions Pharmacy,184,13.06,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
10,Walmart Neighborhood Market,85,18.81,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",379,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
