0,Kroger Pharmacy,1994,13.09,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
1,Walmart,915,28.36,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
2,CVS Pharmacy,1261,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
3,Costco,46,18.99,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
4,Walgreens,980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
5,Walmart Neighborhood Market,915,28.36,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
6,Randall's,353,16.07,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
7,HEB Grocery,432,16.36,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
8,Target (CVS),1145,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
9,Carepoint Pharmacy,1202,14.90,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
