0,Ralphs,1667,245.30,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
1,CVS Pharmacy,1102,356.50,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
2,Walgreens,1168,420.67,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
3,Costco,,,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
4,Walmart,1189,407.90,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
5,Rite Aid,1330,476.40,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
6,Target (CVS),1102,356.50,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
7,Vons Pharmacy,1391,381.80,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
8,Albertsons (Sav-on),1388,381.80,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
9,Pavilions Pharmacy,1386,381.80,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
10,Walmart Neighborhood Market,1187,407.90,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",1402,420.67,https://www.goodrx.com/vardenafil?dosage=20mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
