0,Jewel-Osco,316,11.70,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
1,Costco,42,11.99,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
2,Walgreens,266,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
3,Meijer Pharmacy,274,14.42,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
4,Walmart,349,20.31,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
5,Kroger Pharmacy,369,13.42,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
6,Mariano's,369,13.40,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
7,CVS Pharmacy,266,97.90,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
8,Target (CVS),265,97.90,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
9,Walmart Neighborhood Market,348,20.26,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
10,"Community, a Walgreens Pharmacy",267,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
