0,Costco,308,11.99,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
1,Ralphs,369,13.40,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
2,Vons Pharmacy,312,11.70,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
3,Albertsons (Sav-on),314,11.70,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
4,CVS Pharmacy,266,97.90,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
5,Walmart,349,20.31,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
6,Target (CVS),265,97.90,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
7,Pavilions Pharmacy,315,11.70,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
8,Rite Aid,326,80.66,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
9,Walgreens,266,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
10,Walmart Neighborhood Market,348,20.26,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",267,96.23,https://www.goodrx.com/tadalafil-cialis?dosage=2.5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
