0,Jewel-Osco,199,15.73,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
1,Walmart,906,26.41,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
2,Costco,45,13.99,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
3,Meijer Pharmacy,458,17.48,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
4,Mariano's,1994,14.60,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
5,CVS Pharmacy,1111,380.20,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
6,Walgreens,574,515.45,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
7,Target (CVS),1140,380.20,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
8,Walmart Neighborhood Market,906,26.41,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
9,"Community, a Walgreens Pharmacy",1074,515.45,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
