0,CVS Pharmacy,1098,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
1,Walgreens,1167,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
2,Kroger Pharmacy,1952,244.70,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
3,Costco,1553,376.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
4,Mariano's,1553,244.70,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
5,Meijer Pharmacy,1553,310.90,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
6,Jewel-Osco,1411,339.15,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
7,Target (CVS),1093,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
8,"Community, a Walgreens Pharmacy",1553,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
9,Walmart,1613,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
10,Walmart Neighborhood Market,1739,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
