0,Walgreens,1167,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
1,CVS Pharmacy,1096,439.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
2,Jewel-Osco,1639,403.70,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
3,Walmart,1611,558.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
4,Target (CVS),1639,439.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
5,Meijer Pharmacy,1639,312.40,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
6,Costco,1639,461.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
7,Mariano's,1639,243.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
8,Walmart Neighborhood Market,1639,558.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
9,"Community, a Walgreens Pharmacy",1639,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
