0,CVS Pharmacy,1096,439.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
1,Stop n Shop,1639,311.40,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
2,Walgreens,1167,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
3,ShopRite,1639,474.15,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
4,Rite Aid,1830,458.85,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
5,Costco,1639,461.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
6,Walmart,1611,558.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
7,Target (CVS),1639,439.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
8,Duane Reade,1639,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
9,Wegmans,1639,311.90,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
10,Kroger Pharmacy,1991,243.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
11,Acme Markets Pharmacy,1639,403.70,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
12,Walgreens Specialty Pharmacy,1639,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
13,"Community, a Walgreens Pharmacy",1639,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
14,Kmart,1639,459.00,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
15,Capsule Pharmacy,,430.40,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
16,Grassy Sprain Pharmacy,,430.40,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
