0,Jewel-Osco,317,11.26,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
1,Costco,38,12.49,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
2,Walmart,322,22.13,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
3,Mariano's,369,11.05,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
4,Meijer Pharmacy,259,13.63,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
5,Walgreens,264,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
6,CVS Pharmacy,263,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
7,Target (CVS),263,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
8,Walmart Neighborhood Market,321,22.13,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
9,"Community, a Walgreens Pharmacy",265,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
