0,Jewel-Osco,767,22.69,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
1,Costco,48,22.49,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
2,Walmart,1877,31.64,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
3,Mariano's,1602,23.97,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
4,Meijer Pharmacy,591,24.75,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
5,CVS Pharmacy,1506,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
6,Walgreens,1518,583.28,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
7,Target (CVS),1508,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
8,Walmart Neighborhood Market,1874,31.64,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
9,"Community, a Walgreens Pharmacy",1501,583.28,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,60629
