0,Stop n Shop,369,12.24,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
1,Costco,38,12.49,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
2,CVS Pharmacy,262,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
3,ShopRite,81,15.82,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
4,Capsule Pharmacy,,15.82,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
5,Walmart,314,22.13,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
6,Walgreens,264,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
7,Rite Aid,326,56.25,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
8,Acme Markets Pharmacy,327,11.26,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
9,Wegmans,260,15.82,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
10,Target (CVS),263,88.00,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
11,Duane Reade,265,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
12,Walgreens Specialty Pharmacy,265,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
13,"Community, a Walgreens Pharmacy",265,100.92,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
14,Kmart,316,15.50,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
15,Grassy Sprain Pharmacy,,15.82,https://www.goodrx.com/tadalafil-cialis?dosage=5mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
