0,Ralphs,1994,13.09,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
1,Costco,46,18.99,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
2,Walmart,915,25.43,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
3,Vons Pharmacy,340,16.07,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
4,Albertsons (Sav-on),354,16.07,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
5,CVS Pharmacy,939,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
6,Rite Aid,1900,96.60,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
7,Target (CVS),1145,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
8,Walgreens,980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
9,Pavilions Pharmacy,347,16.07,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
10,Walmart Neighborhood Market,915,25.43,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
