0,CVS Pharmacy,1098,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
1,Ralphs,1553,244.70,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
2,Walgreens,1167,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
3,Albertsons (Sav-on),1553,339.15,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
4,Vons Pharmacy,1553,339.15,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
5,Pavilions Pharmacy,1553,339.15,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
6,Costco,1553,376.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
7,Target (CVS),1093,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
8,"Community, a Walgreens Pharmacy",1553,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
9,Rite Aid,1835,543.76,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
10,Walmart Neighborhood Market,1739,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
11,Walmart,1613,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
