0,Kroger Pharmacy,88,12.17,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
1,CVS Pharmacy,376,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
2,Walmart,85,20.37,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
3,Costco,35,12.99,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
4,Walgreens,380,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
5,HEB Grocery,87,11.92,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
6,Target (CVS),373,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
7,Walmart Neighborhood Market,85,20.12,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
8,Randall's,163,13.06,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
9,Carepoint Pharmacy,200,12.96,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,77084
