0,Walgreens,1167,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
1,CVS Pharmacy,1098,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
2,Wegmans,1553,310.40,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
3,Costco,1553,376.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
4,Stop n Shop,1553,309.90,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
5,Kmart,1553,339.00,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
6,Acme Markets Pharmacy,1553,339.15,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
7,Capsule Pharmacy,,370.90,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
8,Grassy Sprain Pharmacy,,370.90,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
9,Target (CVS),1093,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
10,ShopRite,1553,452.43,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
11,"Community, a Walgreens Pharmacy",1553,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
12,Walgreens Specialty Pharmacy,1553,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
13,Duane Reade,1553,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
14,Rite Aid,1835,543.76,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
15,Walmart,1613,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
