0,Walgreens,1167,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
1,CVS Pharmacy,1098,351.70,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
2,Kroger Pharmacy,1723,246.80,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
3,Walmart,1516,402.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
4,Target (CVS),1094,351.70,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
5,Mariano's,1658,246.80,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
6,Meijer Pharmacy,1402,311.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
7,Jewel-Osco,1382,409.10,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
8,Costco,,,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
9,Walmart Neighborhood Market,1558,402.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
10,"Community, a Walgreens Pharmacy",1469,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,60629
