0,Costco,45,13.99,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
1,Walmart,886,26.41,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
2,Ralphs,1994,14.60,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
3,Vons Pharmacy,345,15.73,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
4,CVS Pharmacy,1111,380.20,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
5,Albertsons (Sav-on),240,15.73,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
6,Rite Aid,1901,264.75,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
7,Walgreens,574,515.45,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
8,Target (CVS),1140,380.20,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
9,Pavilions Pharmacy,360,15.73,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
10,Walmart Neighborhood Market,890,26.41,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",1074,515.45,https://www.goodrx.com/sildenafil?dosage=25mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,90011
