0,CVS Pharmacy,371,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
1,Walmart,87,18.81,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
2,Target (CVS),371,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
3,Costco,36,12.99,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
4,Jewel-Osco,163,13.06,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
5,Mariano's,88,11.60,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
6,Meijer Pharmacy,68,12.21,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
7,Walgreens,614,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
8,Walmart Neighborhood Market,87,18.81,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
9,"Community, a Walgreens Pharmacy",379,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
