0,Stop n Shop,1839,19.00,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
1,Costco,50,14.30,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
2,CVS Pharmacy,1477,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
3,Walmart,1995,30.19,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
4,ShopRite,52,25.31,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
5,Walgreens,1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
6,Wegmans,2000,20.60,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
7,Target (CVS),1476,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
8,Acme Markets Pharmacy,759,18.57,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
9,Rite Aid,1923,499.44,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
10,Duane Reade,1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
11,"Community, a Walgreens Pharmacy",1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
12,Kmart,1807,21.90,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
13,Grassy Sprain Pharmacy,,20.60,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
14,Capsule Pharmacy,,20.60,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
15,Walgreens Specialty Pharmacy,1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,10025
