0,Costco,51,14.30,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
1,Ralphs,2164,19.85,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
2,Vons Pharmacy,627,18.57,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
3,Albertsons (Sav-on),614,18.57,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
4,Walmart,1995,30.19,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
5,CVS Pharmacy,1477,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
6,Walgreens,1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
7,Pavilions Pharmacy,629,18.57,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
8,Rite Aid,1893,499.44,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
9,Target (CVS),1476,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
10,Walmart Neighborhood Market,1995,30.19,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,90011
