0,Kroger Pharmacy,1602,23.97,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
1,HEB Grocery,1256,22.72,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
2,Costco,48,22.49,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
3,Walmart,1837,34.39,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
4,CVS Pharmacy,1499,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
5,Randall's,701,22.69,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
6,Walgreens,1599,583.28,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
7,Walmart Neighborhood Market,1837,34.39,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
8,Target (CVS),1508,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
9,Carepoint Pharmacy,1333,24.60,https://www.goodrx.com/tadalafil-cialis?dosage=20mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
