0,CVS Pharmacy,1098,351.70,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
1,Walgreens,1167,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
2,Stop n Shop,1691,310.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
3,Rite Aid,1345,485.25,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
4,Costco,,,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
5,ShopRite,1469,445.80,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
6,Target (CVS),1094,351.70,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
7,Capsule Pharmacy,,443.35,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
8,Duane Reade,1167,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
9,Wegmans,1545,311.00,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
10,Walmart,1516,402.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
11,Kroger Pharmacy,1723,246.80,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
12,Acme Markets Pharmacy,1408,409.10,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
13,Kmart,1469,422.10,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
14,Grassy Sprain Pharmacy,,443.35,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
15,"Community, a Walgreens Pharmacy",1469,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
16,Walgreens Specialty Pharmacy,1469,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,10025
