0,Kroger Pharmacy,2164,19.85,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
1,Walmart,1995,30.19,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
2,Costco,51,14.30,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
3,HEB Grocery,1102,18.60,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
4,CVS Pharmacy,1477,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
5,Randall's,742,18.57,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
6,Walgreens,1571,543.84,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
7,Target (CVS),1476,467.20,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
8,Walmart Neighborhood Market,1995,30.19,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
9,Carepoint Pharmacy,1606,21.90,https://www.goodrx.com/tadalafil-cialis?dosage=10mg&amp;form=tablet&amp;label_override=tadalafil+%28Cialis%29&amp;quantity=30&amp;sort_type=popularity,77084
