0,CVS Pharmacy,371,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
1,Stop n Shop,455,12.21,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
2,Costco,36,12.99,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
3,ShopRite,233,12.21,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
4,Walmart,85,18.81,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
5,Target (CVS),371,26.25,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
6,Capsule Pharmacy,907,12.21,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
7,Rite Aid,472,23.40,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
8,Walgreens,380,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
9,Wegmans,76,12.21,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
10,Kroger Pharmacy,88,12.17,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
11,Acme Markets Pharmacy,164,13.06,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
12,Duane Reade,378,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
13,"Community, a Walgreens Pharmacy",379,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
14,Walgreens Specialty Pharmacy,600,150.27,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
15,Kmart,88,11.90,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
16,Grassy Sprain Pharmacy,,12.21,https://www.goodrx.com/sildenafil?dosage=20mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
