0,Jewel-Osco,348,16.07,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
1,Walmart,935,25.43,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
2,Costco,46,18.99,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
3,Kroger Pharmacy,1994,13.09,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
4,Mariano's,1994,13.09,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
5,Meijer Pharmacy,1110,16.84,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
6,CVS Pharmacy,1117,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
7,Walgreens,980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
8,Target (CVS),1145,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
9,Walmart Neighborhood Market,934,25.43,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
10,"Community, a Walgreens Pharmacy",980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,60629
