0,CVS Pharmacy,1098,351.70,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
1,Costco,,,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
2,Ralphs,1701,246.80,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
3,Rite Aid,1345,485.25,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
4,Walgreens,1167,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
5,Target (CVS),1094,351.70,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
6,Albertsons (Sav-on),1397,409.10,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
7,Vons Pharmacy,1381,409.10,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
8,Walmart,1516,402.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
9,Walmart Neighborhood Market,1558,402.50,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
10,Pavilions Pharmacy,1469,409.10,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
11,"Community, a Walgreens Pharmacy",1469,458.75,https://www.goodrx.com/vardenafil?dosage=10mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,90011
